Block,Street,EntryDate,Status,Year,BI_ID,hour,dayofweek,Geometry,Neighbourhood
400,DAVIE ST,2023-07-13,IS,2023,4126483,0,3,POINT (49.27359439420446 -123.1206172696918),Downtown
1000,HOMER ST,2023-07-13,IS,2023,4126484,0,3,POINT (49.27373329017452 -123.1255458312866),Downtown
700,HAMILTON ST,2023-07-13,IS,2023,4126485,0,3,POINT (49.27915495 -123.1143412533694),Downtown
700,HAMILTON ST,2023-07-13,IS,2023,4126486,0,3,POINT (49.27915495 -123.1143412533694),Downtown
800,HAMILTON ST,2023-07-13,IS,2023,4126488,0,3,POINT (49.2805274054667 -123.11336910827367),Downtown
900,MAINLAND ST,2023-07-13,IS,2023,4126489,0,3,POINT (49.2755827902058 -123.12054994860388),Downtown
800,CAMBIE ST,2023-07-13,IS,2023,4126493,0,3,POINT (49.2492150960783 -123.11539090524424),South Cambie
700,CAMBIE ST,2023-07-13,IS,2023,4126495,0,3,POINT (49.2492150960783 -123.11539090524424),South Cambie
900,HOMER ST,2023-07-13,IS,2023,4126497,0,3,POINT (49.27373329017452 -123.1255458312866),Downtown
1600,ONTARIO ST,2023-07-13,IS,2023,4126502,0,3,POINT (49.24747198861629 -123.10505632911918),Riley Park
100,W 3RD AVE,2023-07-13,IS,2023,4126505,0,3,POINT (49.26885462785312 -123.13918976627208),Fairview
2000,ALBERTA ST,2023-07-13,IS,2023,4126509,0,3,POINT (49.22466096360293 -123.1130356940569),Oakridge
0,E 4TH AVE,2023-07-13,IS,2023,4126511,0,3,POINT (49.26733684006582 -123.10177691347558),Mount Pleasant
2400,SCOTIA ST,2023-07-13,IS,2023,4126518,0,3,POINT (49.26808478818446 -123.09780059703978),Strathcona
2300,SCOTIA ST,2023-07-13,IS,2023,4126519,0,3,POINT (49.26808478818446 -123.09780059703978),Strathcona
2300,SCOTIA ST,2023-07-13,IS,2023,4126521,0,3,POINT (49.26808478818446 -123.09780059703978),Strathcona
2300,SCOTIA ST,2023-07-13,IS,2023,4126525,0,3,POINT (49.26808478818446 -123.09780059703978),Strathcona
2400,SCOTIA ST,2023-07-13,IS,2023,4126526,0,3,POINT (49.26808478818446 -123.09780059703978),Strathcona
2400,SCOTIA ST,2023-07-13,IS,2023,4126528,0,3,POINT (49.26808478818446 -123.09780059703978),Strathcona
1300,ROBSON ST,2023-07-13,IS,2023,4126536,0,3,POINT (49.2872256 -123.1291922),West End
1200,W HASTINGS ST,2023-07-13,IS,2023,4126540,0,3,POINT (49.281125450000005 -123.0235139),Hastings-Sunrise
1200,W HASTINGS ST,2023-07-13,IS,2023,4126541,0,3,POINT (49.281125450000005 -123.0235139),Hastings-Sunrise
1200,W CORDOVA ST,2023-07-13,IS,2023,4126542,0,3,POINT (49.28775548425263 -123.1166327266634),Downtown
1200,W PENDER ST,2023-07-13,IS,2023,4126543,0,3,POINT (49.2802225 -123.02352405),Hastings-Sunrise
1100,W CORDOVA ST,2023-07-13,IS,2023,4126547,0,3,POINT (49.28775548425263 -123.1166327266634),Downtown
1100,W HASTINGS ST,2023-07-13,IS,2023,4126548,0,3,POINT (49.281125450000005 -123.0235139),Hastings-Sunrise
400,BUTE ST,2023-07-13,IS,2023,4126549,0,3,POINT (49.28018938489427 -123.1357843052634),West End
1300,W HASTINGS ST,2023-07-13,IS,2023,4126550,0,3,POINT (49.281125450000005 -123.0235139),Hastings-Sunrise
600,JERVIS ST,2023-07-13,IS,2023,4126551,0,3,POINT (49.282457726818144 -123.1354762841476),West End
1200,MELVILLE ST,2023-07-13,IS,2023,4126554,0,3,POINT (49.28556667696281 -123.1206797548102),Downtown
1300,ALBERNI ST,2023-07-13,IS,2023,4126556,0,3,POINT (49.293629536028696 -123.13660129384468),West End
300,W 8TH AVE,2023-07-13,IS,2023,4126560,0,3,POINT (49.26445433343878 -123.1349402207505),Fairview
300,W 5TH AVE,2023-07-13,IS,2023,4126562,0,3,POINT (49.26653047663682 -123.10709823256131),Mount Pleasant
100,W 2ND AVE,2023-07-13,IS,2023,4126564,0,3,POINT (49.26847135417388 -123.01900681315158),
100,W 1ST AVE,2023-07-13,IS,2023,4126566,0,3,POINT (49.27115066311537 -123.14084618378423),Fairview
1600,MANITOBA ST,2023-07-13,IS,2023,4126567,0,3,POINT (49.26699403571597 -123.10667013142849),Mount Pleasant
1600,SALT ST,2023-07-13,IS,2023,4126568,0,3,POINT (49.270913792719774 -123.10609441719592),Mount Pleasant
1600,ONTARIO ST,2023-07-13,VA,2023,4126570,0,3,POINT (49.24747198861629 -123.10505632911918),Riley Park
1100,THURLOW ST,2023-07-13,IS,2023,4126572,0,3,POINT (49.284435007954905 -123.12510257255244),West End
1100,CARDERO ST,2023-07-13,IS,2023,4126576,0,3,POINT (49.28768612234381 -123.13497242450978),West End
1700,ROBSON ST,2023-07-13,IS,2023,4126586,0,3,POINT (49.29243851667212 -123.13692796815148),West End
700,NICOLA ST,2023-07-13,IS,2023,4126588,0,3,POINT (49.28568633466426 -123.13564419691892),West End
1700,ALBERNI ST,2023-07-13,IS,2023,4126592,0,3,POINT (49.293629536028696 -123.13660129384468),West End
1700,ALBERNI ST,2023-07-13,VA,2023,4126593,0,3,POINT (49.293629536028696 -123.13660129384468),West End
1700,ROBSON ST,2023-07-13,IS,2023,4126595,0,3,POINT (49.29243851667212 -123.13692796815148),West End
500,DENMAN ST,2023-07-13,IS,2023,4126596,0,3,POINT (49.293252185071 -123.13278832372042),Downtown
500,CARDERO ST,2023-07-13,IS,2023,4126598,0,3,POINT (49.28768612234381 -123.13497242450978),West End
500,CARDERO ST,2023-07-13,IS,2023,4126600,0,3,POINT (49.28768612234381 -123.13497242450978),West End
1700,ROBSON ST,2023-07-13,IS,2023,4126605,0,3,POINT (49.29243851667212 -123.13692796815148),West End
1800,W 7TH AVE,2023-07-13,IS,2023,4126607,0,3,POINT (49.264726471922174 -123.10786395058216),Mount Pleasant
1800,W 7TH AVE,2023-07-13,IS,2023,4126608,0,3,POINT (49.264726471922174 -123.10786395058216),Mount Pleasant
1000,ROBSON ST,2023-07-13,IS,2023,4126610,0,3,POINT (49.2833121 -123.123159),West End
500,HOWE ST,2023-07-13,IS,2023,4126620,0,3,POINT (49.28478563333309 -123.11664266117666),Downtown
600,GRANVILLE ST,2023-07-13,IS,2023,4126956,0,3,POINT (49.25901295951559 -123.13874691672916),Fairview
700,W PENDER ST,2023-07-13,IS,2023,4126957,0,3,POINT (49.2846592 -123.11544980149252),Downtown
100,DAVIE ST,2023-07-13,IS,2023,4126961,0,3,POINT (49.27359439420446 -123.1206172696918),Downtown
700,RICHARDS ST,2023-07-13,IS,2023,4126964,0,3,POINT (49.28389251320959 -123.1121989059986),Downtown
800,RICHARDS ST,2023-07-13,IS,2023,4126965,0,3,POINT (49.28389251320959 -123.1121989059986),Downtown
1500,W 15TH AVE,2023-07-13,IS,2023,4126970,0,3,POINT (49.257730642146186 -123.11010823265528),Mount Pleasant
2600,STEPHENS ST,2023-07-13,IS,2023,4126973,0,3,POINT (49.27062144655092 -123.16629649897212),Kitsilano
3100,W BROADWAY,2023-07-13,IS,2023,4126976,0,3,POINT (49.263649475047416 -123.1389344042681),Fairview
600,W 10TH AVE,2023-07-13,IS,2023,4126979,0,3,POINT (49.2618477 -123.11901303119872),Fairview
700,W BROADWAY,2023-07-13,IS,2023,4126981,0,3,POINT (49.2631457 -123.1201134),Fairview
700,W BROADWAY,2023-07-13,IS,2023,4126983,0,3,POINT (49.2631457 -123.1201134),Fairview
2300,VICTORIA DRIVE,2023-07-13,IS,2023,4126984,0,3,POINT (49.2460053912135 -123.06508605765929),Kensington-Cedar Cottage
2200,W 1ST AVE,2023-07-13,IS,2023,4126985,0,3,POINT (49.27115066311537 -123.14084618378423),Fairview
3000,GRANVILLE ST,2023-07-13,IS,2023,4126990,0,3,POINT (49.25901295951559 -123.13874691672916),Fairview
1400,W 15TH AVE,2023-07-13,IS,2023,4126991,0,3,POINT (49.257730642146186 -123.11010823265528),Mount Pleasant
100,E PENDER ST,2023-07-13,IS,2023,4126998,0,3,POINT (49.28008905 -123.10215325917758),Downtown
700,RAYMUR AVE,2023-07-13,IS,2023,4127004,0,3,POINT (49.27709808604445 -123.08258643871731),Strathcona
1200,E GEORGIA ST,2023-07-13,IS,2023,4127006,0,3,POINT (49.2784661 -123.0235409),Hastings-Sunrise
700,MCLEAN DRIVE,2023-07-13,VA,2023,4127007,0,3,POINT (49.27584241126285 -123.07444871076514),Grandview-Woodland
700,MCLEAN DRIVE,2023-07-13,IS,2023,4127008,0,3,POINT (49.27584241126285 -123.07444871076514),Grandview-Woodland
600,MCLEAN DRIVE,2023-07-13,IS,2023,4127009,0,3,POINT (49.27584241126285 -123.07444871076514),Grandview-Woodland
1600,E PENDER ST,2023-07-13,IS,2023,4127013,0,3,POINT (49.2802225 -123.02352405),Hastings-Sunrise
1800,FRANCES ST,2023-07-13,IS,2023,4127018,0,3,POINT (49.279434856630814 -123.0737904824798),Grandview-Woodland
1800,FRANCES ST,2023-07-13,IS,2023,4127019,0,3,POINT (49.279434856630814 -123.0737904824798),Grandview-Woodland
1800,ADANAC ST,2023-07-13,IS,2023,4127020,0,3,POINT (49.27746850448555 -123.05330310201656),Hastings-Sunrise
200,SEMLIN DRIVE,2023-07-13,IS,2023,4127022,0,3,POINT (49.2827971 -123.06314612557756),Grandview-Woodland
200,LAKEWOOD DRIVE,2023-07-13,IS,2023,4127026,0,3,POINT (49.27899418387797 -123.06176183561811),Grandview-Woodland
100,SALSBURY DRIVE,2023-07-13,IS,2023,4127027,0,3,POINT (49.27485750593576 -123.06759809731922),Grandview-Woodland
1700,PANDORA ST,2023-07-13,IS,2023,4127028,0,3,POINT (49.28296071093066 -123.0270211495714),Hastings-Sunrise
1000,E CORDOVA ST,2023-07-13,IS,2023,4127031,0,3,POINT (49.28204851235167 -123.08613822395507),Strathcona
100,E PENDER ST,2023-07-13,IS,2023,4127034,0,3,POINT (49.28008905 -123.10215325917758),Downtown
800,HOMER ST,2023-07-13,IS,2023,4127035,0,3,POINT (49.27373329017452 -123.1255458312866),Downtown
100,W GEORGIA ST,2023-07-13,IS,2023,4127036,0,3,POINT (49.2784661 -123.0235409),Hastings-Sunrise
600,E CORDOVA ST,2023-07-13,IS,2023,4127039,0,3,POINT (49.28204851235167 -123.08613822395507),Strathcona
700,RAYMUR AVE,2023-07-13,IS,2023,4127043,0,3,POINT (49.27709808604445 -123.08258643871731),Strathcona
300,VERNON DRIVE,2023-07-13,IS,2023,4127047,0,3,POINT (49.28036948278567 -123.07910136652104),Strathcona
600,HAMILTON ST,2023-07-13,IS,2023,4127052,0,3,POINT (49.2806911 -123.112557),Downtown
600,W HASTINGS ST,2023-07-13,IS,2023,4127054,0,3,POINT (49.281125450000005 -123.0235139),Hastings-Sunrise
700,RICHARDS ST,2023-07-13,IS,2023,4127059,0,3,POINT (49.28389251320959 -123.1121989059986),Downtown
800,HOWE ST,2023-07-13,IS,2023,4127062,0,3,POINT (49.28478563333309 -123.11664266117666),Downtown
1100,HORNBY ST,2023-07-13,IS,2023,4127065,0,3,POINT (49.27775938621518 -123.12922779155286),Downtown
1000,MARINASIDE CRESCENT,2023-07-13,IS,2023,4127066,0,3,POINT (49.272430446604425 -123.12072587385262),Downtown
300,POWELL ST,2023-07-13,IS,2023,4127069,0,3,POINT (49.2829921 -123.0974576),Strathcona
300,POWELL ST,2023-07-13,IS,2023,4127070,0,3,POINT (49.2829921 -123.0974576),Strathcona
300,POWELL ST,2023-07-13,IS,2023,4127071,0,3,POINT (49.2829921 -123.0974576),Strathcona
300,POWELL ST,2023-07-13,IS,2023,4127073,0,3,POINT (49.2829921 -123.0974576),Strathcona
300,POWELL ST,2023-07-13,IS,2023,4127074,0,3,POINT (49.2829921 -123.0974576),Strathcona
300,POWELL ST,2023-07-13,IS,2023,4127076,0,3,POINT (49.2829921 -123.0974576),Strathcona
200,GORE AVE,2023-07-13,IS,2023,4127077,0,3,POINT (49.27852219359092 -123.09708823255964),Strathcona
0,SMITHE ST,2023-07-13,IS,2023,4127079,0,3,POINT (49.28209979869905 -123.12420930935966),Downtown
700,HOMER ST,2023-07-13,VA,2023,4127080,0,3,POINT (49.27373329017452 -123.1255458312866),Downtown
400,NELSON ST,2023-07-13,IS,2023,4127084,0,3,POINT (49.28663422573088 -123.13439612729384),West End
2000,W 6TH AVE,2023-07-13,IS,2023,4127091,0,3,POINT (49.26626349669088 -123.14330665670457),Fairview
2900,W 5TH AVE,2023-07-13,IS,2023,4127094,0,3,POINT (49.26653047663682 -123.10709823256131),Mount Pleasant
3100,W 3RD AVE,2023-07-13,IS,2023,4127097,0,3,POINT (49.26885462785312 -123.13918976627208),Fairview
1000,CYPRESS ST,2023-07-13,IS,2023,4127099,0,3,POINT (49.2765714 -123.1473831),Kitsilano
2200,W 1ST AVE,2023-07-13,IS,2023,4127101,0,3,POINT (49.27115066311537 -123.14084618378423),Fairview
2200,W 1ST AVE,2023-07-13,IS,2023,4127102,0,3,POINT (49.27115066311537 -123.14084618378423),Fairview
1700,LARCH ST,2023-07-13,IS,2023,4127104,0,3,POINT (49.27048938360201 -123.16217457246356),Kitsilano
2400,POINT GREY RD,2023-07-13,IS,2023,4127105,0,3,POINT (49.27204580353642 -123.16662029125202),Kitsilano
2300,YORK AVE,2023-07-13,IS,2023,4127106,0,3,POINT (49.2716381118561 -123.1516271486822),Kitsilano
800,RICHARDS ST,2023-07-13,VA,2023,4127112,0,3,POINT (49.28389251320959 -123.1121989059986),Downtown
8400,ADERA ST,2023-07-13,VA,2023,4123522,0,3,POINT (49.23346638376683 -123.143367453897),Kerrisdale
1600,W 64TH AVE,2023-07-13,VA,2023,4123523,0,3,POINT (49.21328707759695 -123.149469435529),Kerrisdale
3000,W 10TH AVE,2023-07-13,VA,2023,4123524,0,3,POINT (49.26298122342149 -123.16007935506032),Kitsilano
2000,BLENHEIM ST,2023-07-13,IS,2023,4123526,0,3,POINT (49.26380214201185 -123.1778779907266),Kitsilano
2200,W 1ST AVE,2023-07-13,VA,2023,4123527,0,3,POINT (49.27115066311537 -123.14084618378423),Fairview
200,ALEXANDER ST,2023-07-13,VA,2023,4123528,0,3,POINT (49.284078819708526 -123.098285432893),Strathcona
800,RICHARDS ST,2023-07-13,VA,2023,4123529,0,3,POINT (49.28389251320959 -123.1121989059986),Downtown
600,E 15TH AVE,2023-07-13,VA,2023,4123531,0,3,POINT (49.2568325360398 -123.06761032987232),Kensington-Cedar Cottage
600,KINGSWAY,2023-07-13,VA,2023,4123532,0,3,POINT (49.24137263993472 -123.05686279086896),Renfrew-Collingwood
4700,GLADSTONE ST,2023-07-13,IS,2023,4123542,0,3,POINT (49.24836521765495 -123.06050192799655),Kensington-Cedar Cottage
600,E 20TH AVE,2023-07-13,IS,2023,4123543,0,3,POINT (49.2525707807991 -123.07417675463364),Kensington-Cedar Cottage
5500,EARLES ST,2023-07-13,IS,2023,4123545,0,3,POINT (49.23734796451669 -123.04885686011949),Renfrew-Collingwood
1000,HOWE ST,2023-07-13,IS,2023,4123546,0,3,POINT (49.28478563333309 -123.11664266117666),Downtown
1000,HOWE ST,2023-07-13,IS,2023,4123550,0,3,POINT (49.28478563333309 -123.11664266117666),Downtown
700,E 38TH AVE,2023-07-13,VA,2023,4123554,0,3,POINT (49.23630409107293 -123.0998267654838),Riley Park
2200,UPLAND DRIVE,2023-07-13,VA,2023,4123557,0,3,POINT (49.21807538816074 -123.06633893652784),Victoria-Fraserview
800,RICHARDS ST,2023-07-13,VA,2023,4123559,0,3,POINT (49.28389251320959 -123.1121989059986),Downtown
500,BEACH CRESCENT,2023-07-13,VA,2023,4123560,0,3,POINT (49.27221656948458 -123.1279155660227),Downtown
100,PRIOR ST,2023-07-13,VA,2023,4123561,0,3,POINT (49.27673760484746 -123.09627428911168),Strathcona
3400,NOOTKA ST,2023-07-13,IS,2023,4123566,0,3,POINT (49.249872602262215 -123.04161763669224),Renfrew-Collingwood
2400,E 4TH AVE,2023-07-13,VA,2023,4123570,0,3,POINT (49.26733684006582 -123.10177691347558),Mount Pleasant
3500,W 34TH AVE,2023-07-13,IS,2023,4123574,0,3,POINT (49.24138606418435 -123.17247894941904),Dunbar-Southlands
3500,W 34TH AVE,2023-07-13,WR,2023,4123575,0,3,POINT (49.24138606418435 -123.17247894941904),Dunbar-Southlands
3200,W 34TH AVE,2023-07-13,IS,2023,4123576,0,3,POINT (49.24138606418435 -123.17247894941904),Dunbar-Southlands
2500,W 37TH AVE,2023-07-13,WR,2023,4123579,0,3,POINT (49.23816405 -123.16291557489495),Arbutus Ridge
1100,HOWE ST,2023-07-13,IS,2023,4123580,0,3,POINT (49.28478563333309 -123.11664266117666),Downtown
1100,HOWE ST,2023-07-13,IS,2023,4123581,0,3,POINT (49.28478563333309 -123.11664266117666),Downtown
1300,E 28TH AVE,2023-07-13,IS,2023,4123586,0,3,POINT (49.24504725404995 -123.06896412572787),Kensington-Cedar Cottage
1300,E 1ST AVE,2023-07-13,IS,2023,4123587,0,3,POINT (49.26961300458511 -123.07013205149656),Grandview-Woodland
300,E 34TH AVE,2023-07-13,IS,2023,4123589,0,3,POINT (49.2389395884453 -123.06414067019008),Kensington-Cedar Cottage
5800,CHESTER ST,2023-07-13,IS,2023,4123590,0,3,POINT (49.2317159078768 -123.08921971318183),Sunset
1900,MANITOBA ST,2023-07-13,IS,2023,4123597,0,3,POINT (49.26699403571597 -123.10667013142849),Mount Pleasant
2400,CAROLINA ST,2023-07-13,IS,2023,4123598,0,3,POINT (49.26528011809774 -123.09102024702057),Mount Pleasant
2400,E 4TH AVE,2023-07-13,IS,2023,4123600,0,3,POINT (49.26733684006582 -123.10177691347558),Mount Pleasant
800,RICHARDS ST,2023-07-13,VA,2023,4123601,0,3,POINT (49.28389251320959 -123.1121989059986),Downtown
5500,BOUNDARY RD,2023-07-13,IS,2023,4123604,0,3,POINT (49.20664864201525 -123.02334473319804),
3200,KINGSWAY,2023-07-13,IS,2023,4123605,0,3,POINT (49.24137263993472 -123.05686279086896),Renfrew-Collingwood
2300,KINGSWAY,2023-07-13,IS,2023,4123607,0,3,POINT (49.24137263993472 -123.05686279086896),Renfrew-Collingwood
2700,DUKE ST,2023-07-13,VA,2023,4123611,0,3,POINT (49.239175195856994 -123.05005684403577),Renfrew-Collingwood
4500,GLADSTONE ST,2023-07-13,IS,2023,4123613,0,3,POINT (49.24836521765495 -123.06050192799655),Kensington-Cedar Cottage
3100,E 52ND AVE,2023-07-13,IS,2023,4123614,0,3,POINT (49.2219364009875 -123.05267072876488),Victoria-Fraserview
1800,ROBSON ST,2023-07-13,WR,2023,4123620,0,3,POINT (49.29243851667212 -123.13692796815148),West End
2000,E 2ND AVE,2023-07-13,WR,2023,4123622,0,3,POINT (49.26847135417388 -123.01900681315158),
2900,E 7TH AVE,2023-07-13,IS,2023,4123623,0,3,POINT (49.26432677794551 -123.08808173629431),Mount Pleasant
1800,CASSIAR ST,2023-07-13,IS,2023,4123624,0,3,POINT (49.24884381665144 -123.03108852897212),Renfrew-Collingwood
5700,WILLOW ST,2023-07-13,VA,2023,4123632,0,3,POINT (49.23517238349831 -123.12383362819509),South Cambie
900,W 33RD AVE,2023-07-13,IS,2023,4123634,0,3,POINT (49.24113182105821 -123.11968209948232),South Cambie
900,W 33RD AVE,2023-07-13,IS,2023,4123635,0,3,POINT (49.24113182105821 -123.11968209948232),South Cambie
500,W 39TH AVE,2023-07-13,IS,2023,4123639,0,3,POINT (49.235554926683946 -123.1204464368136),South Cambie
8100,YUKON ST,2023-07-13,VA,2023,4123641,0,3,POINT (49.265012373996754 -123.11284932674448),Mount Pleasant
1200,W 72ND AVE,2023-07-13,VA,2023,4123642,0,3,POINT (49.20568321713261 -123.1325691018614),Marpole
5200,KERSLAND DRIVE,2023-07-13,IS,2023,4123648,0,3,POINT (49.23859832062558 -123.11451049337468),Riley Park
4300,NW MARINE DRIVE,2023-07-13,VA,2023,4123654,0,3,POINT (49.2748108536942 -123.20624349335134),West Point Grey
2200,W 40TH AVE,2023-07-13,IS,2023,4123655,0,3,POINT (49.23469109477009 -123.10818478670689),Riley Park
1200,HOWE ST,2023-07-13,IS,2023,4123659,0,3,POINT (49.28478563333309 -123.11664266117666),Downtown
800,NELSON ST,2023-07-13,IS,2023,4123661,0,3,POINT (49.28663422573088 -123.13439612729384),West End
1000,SEYMOUR ST,2023-07-13,IS,2023,4123663,0,3,POINT (49.28386252193256 -123.1141175463516),Downtown
600,E 47TH AVE,2023-07-13,IS,2023,4123669,0,3,POINT (49.22756806264971 -123.05247207317724),Victoria-Fraserview
800,RICHARDS ST,2023-07-13,VA,2023,4123670,0,3,POINT (49.28389251320959 -123.1121989059986),Downtown
1600,HENSHAW LANE,2023-07-13,IS,2023,4123674,0,3,POINT (49.29039418221794 -123.14128684059123),West End
1300,NELSON ST,2023-07-13,IS,2023,4123675,0,3,POINT (49.28663422573088 -123.13439612729384),West End
1000,BARCLAY ST,2023-07-13,IS,2023,4123677,0,3,POINT (49.285540231307856 -123.1305701744151),West End
1100,DAVIE ST,2023-07-13,IS,2023,4123682,0,3,POINT (49.2804176 -123.13153),West End
1000,BURNABY ST,2023-07-13,IS,2023,4123683,0,3,POINT (49.28539689610159 -123.14109782086209),West End
1000,BURNABY ST,2023-07-13,IS,2023,4123684,0,3,POINT (49.28539689610159 -123.14109782086209),West End
1000,HARWOOD ST,2023-07-13,IS,2023,4123685,0,3,POINT (49.28356605132126 -123.14041724015752),West End
1800,ALBERNI ST,2023-07-13,VA,2023,4123686,0,3,POINT (49.293629536028696 -123.13660129384468),West End
2000,BARCLAY ST,2023-07-13,IS,2023,4123687,0,3,POINT (49.285540231307856 -123.1305701744151),West End
100,E PENDER ST,2023-07-13,IS,2023,4123693,0,3,POINT (49.28008905 -123.10215325917758),Downtown
100,E PENDER ST,2023-07-13,VA,2023,4123694,0,3,POINT (49.28008905 -123.10215325917758),Downtown
100,E PENDER ST,2023-07-13,IS,2023,4123695,0,3,POINT (49.28008905 -123.10215325917758),Downtown
1200,SEE-EM-IA LANE,2023-07-13,IS,2023,4123701,0,3,POINT (49.28343289739472 -123.13483940394087),West End
500,MALKIN AVE,2023-07-13,IS,2023,4123706,0,3,POINT (49.27439680150983 -123.086691767766),Strathcona
2500,FIR ST,2023-07-13,IS,2023,4123712,0,3,POINT (49.26508537593947 -123.14080772960756),Fairview
2600,WALL ST,2023-07-13,IS,2023,4123721,0,3,POINT (49.2907027 -123.05651357315898),Grandview-Woodland
800,RICHARDS ST,2023-07-13,VA,2023,4123725,0,3,POINT (49.28389251320959 -123.1121989059986),Downtown
1800,E 15TH AVE,2023-07-13,VA,2023,4123729,0,3,POINT (49.2568325360398 -123.06761032987232),Kensington-Cedar Cottage
1100,THORNTON ST,2023-07-13,IS,2023,4123732,0,3,POINT (49.27166965 -123.0933326),Strathcona
800,RICHARDS ST,2023-07-13,IS,2023,4123733,0,3,POINT (49.28389251320959 -123.1121989059986),Downtown
2100,W 41ST AVE,2023-07-13,IS,2023,4123739,0,3,POINT (49.2334763157178 -123.11285640861216),Riley Park
0,W 2ND AVE,2023-07-13,IS,2023,4123743,0,3,POINT (49.26968297868206 -123.13941241733518),Fairview
1200,MAIN ST,2023-07-13,IS,2023,4123744,0,3,POINT (49.26474196750952 -123.1009572308099),Mount Pleasant
600,E 43RD AVE,2023-07-13,IS,2023,4123748,0,3,POINT (49.23086799715353 -123.05423499659204),Victoria-Fraserview
5800,FRASER ST,2023-07-13,IS,2023,4123749,0,3,POINT (49.26197907672559 -123.08913300412428),Mount Pleasant
600,E 47TH AVE,2023-07-13,IS,2023,4123752,0,3,POINT (49.22756806264971 -123.05247207317724),Victoria-Fraserview
800,RICHARDS ST,2023-07-13,VA,2023,4123754,0,3,POINT (49.28389251320959 -123.1121989059986),Downtown
1200,HOMER ST,2023-07-13,IS,2023,4123758,0,3,POINT (49.27373329017452 -123.1255458312866),Downtown
1300,PACIFIC BLVD,2023-07-13,IS,2023,4123759,0,3,POINT (49.273492251728335 -123.12367410015516),Downtown
1000,RICHARDS ST,2023-07-13,IS,2023,4123761,0,3,POINT (49.28389251320959 -123.1121989059986),Downtown
